ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,407,75,10,148,299928.2,ebitda_bridge,발행회사 증권종류 발행방법 발행일자 권면(전자등록)총액 이자율 평가등급(평가기관) 만기일 상환여부 주관회사 기업어음증권 사모 2026.01.02 2026.01.16 기업어음증권 사모 2026.01.02 2026.01.16 기업어음증권 사모 2026.01.02 2026.01.16 기업어음증권 사모 2026.01.02 2026.01.16 기업어음증권 사모 2026.01.02 2026.01.16 기업어음증권 사모 2026.01.02 2026.01.16 기업어음증권 사모 2026.01.02 2026.01.16 기업어음증권 사모 2026.01.02 2026.01.16 기업어음증권 사모 2026.01.02 2026.01.16 기업어음증권 사모 2026.01.02 2026.01.16 기업어음증권 사모 2026.01.02 2026.01.16 기업어음증권 사모 2026.01.02 2026.01.16 기업어음증권 사모 2026.01.02 2026.01.16 기업어음증권 사모 2026.01.02 202,ebitda_bridge,이자,2054;2054;2054;2031;2030
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,41,32,4,96,178961886.03,"revenue_segment,ebitda_bridge,nav_bridge","구 분 제117기 1분기 제116기 제115기 2026년 3월말 2025년 12월말 2024년 12월말 [유동자산] 3,182,791 2,766,670 2,783,267 ㆍ당좌자산 3,145,792 2,733,770 2,747,248 ㆍ재고자산 36,999 32,900 36,019 [비유동자산] 7,744,222 7,572,536 6,960,589 ㆍ투자자산 586,613 632,883 530,354 ㆍ유형자산 3,719,095 3,650,806 3,323,598 ㆍ무형자산 1,191,602 1,182,847 1,229,798 ㆍ사용권자산 1,807,652 1,667,516 1,406,100 ㆍ투자부동산 167,728 167,261 170,143 ㆍ기타비유동자산 271,532 271,223 300,596 자산총계 10,927,013 10,339,206 9,743,856 [유동부채] 3,078,389 3,125,807 2,996,784 [비유동부채] 3,378,439 2,773,761",ebitda_bridge,영업이익,10927013;10339206;9743856;7744222;7572536
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,43,29,4,84,141504940.03,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","구 분 제117기 1분기 제116기 제115기 2026년 3월말 2025년 12월말 2024년 12월말 [유동자산] 1,856,613 1,489,574 1,557,632 ㆍ당좌자산 1,829,519 1,467,529 1,535,411 ㆍ재고자산 27,094 22,045 22,221 [비유동자산] 6,576,641 6,589,232 6,176,197 ㆍ투자자산 1,783,310 1,825,885 1,714,451 ㆍ유형자산 2,867,569 2,857,583 2,653,925 ㆍ무형자산 384,091 389,255 394,198 ㆍ사용권자산 1,128,301 1,104,600 968,161 ㆍ투자부동산 138,765 139,166 138,155 ㆍ기타비유동자산 274,605 272,743 307,307 자산총계 8,433,254 8,078,806 7,733,829 [유동부채] 1,956,284 2,000,921 1,991,686 [비유동부채] 2,585,091 2,159,322 2,0",ebitda_bridge,영업이익,8433254;8078806;7733829;6589232;6576641
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,18,11,9,66,45120044749.0,"ebitda_bridge,backlog_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 구 분 제117기 1분기말 제116기말 취득원가 상각누계액(*) 정부보조금 장부금액 취득원가 상각누계액(*) 정부보조금 장부금액 토지 1,107,107,290 - (1,374,233) 1,105,733,057 1,086,302,966 - (1,374,233) 1,084,928,733 건물 1,714,101,401 (525,767,556) (799,661) 1,187,534,184 1,615,631,726 (509,137,543) (809,358) 1,105,684,825 구축물 561,373,637 (277,576,123) - 283,797,514 535,211,475 (270,571,291) - 264,640,184 차량운반구 272,229,377 (164,084,395) (4,714,945) 103,430,037 254,913,865 (160,689,892) (4,845,258) 89",ebitda_bridge,상각,5706723515;5573287614;3719095095;3650806055;-1979264464
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,20,9,9,48,17153625793.0,"ebitda_bridge,backlog_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 구 분 제117기 1분기말 제116기말 취득원가 상각누계액(*) 정부보조금 장부금액 취득원가 상각누계액(*) 정부보조금 장부금액 영업권 844,795,591 (106,920,703) - 737,874,888 827,348,684 (106,913,872) - 720,434,812 민간투자사업 635,810,364 (386,687,842) (14,455,620) 234,666,902 636,510,244 (382,372,387) (14,741,742) 239,396,115 소프트웨어 404,509,402 (295,260,762) - 109,248,640 396,006,741 (283,793,867) - 112,212,874 사용수익기부자산 22,168,584 (10,623,098) - 11,545,486 22,168,584 (10,484,371) - 11,684,213 건설중인무형자산 28,",ebitda_bridge,상각,2160464734;2127941656;1191602021;1182846597;-954407090
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,39,5,6,24,35357740.0,"revenue_segment,ebitda_bridge","구분 CL사업부문 택배사업부문 글로벌사업부문 건설사업부문 합 계 총매출액 868,366 967,793 1,269,401 224,316 3,329,876 내부매출액 (15,109) - (99,960) (261) (115,330) 순매출액 853,257 967,793 1,169,441 224,055 3,214,546 영업이익 36,031 34,200 17,717 4,157 92,105 자산총계 3,616,211 2,424,135 3,848,632 1,038,035 10,927,013",ebitda_bridge,영업이익,10927013;3848632;3616211;3329876;3214546
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,440,16,3,7,400000008138.0,ebitda_bridge,"구분 발행 조건의 내용 발행일 2024년 11월 08일 발행금액 KRW 200,000,000,000 발행목적 운영자금 및 채무상환자금 발행방법 사모 사채의종류 국내 무기명식 무보증 사모채권형 신종자본증권 상장여부 비상장 미상환잔액 KRW 200,000,000,000 자본인정에 관한사항 회계처리 근거 실질적으로 계약상의 지급의무를 부담하지 않음에 따라 회사는 해당 신종자본증권을 자본으로 분류 신용평가기관의 자본인정비율 등 - 미지급 누적이자 - 만기 및 조기상환 가능일 30년(발행회사가 만기연장 권한 보유) 사채권자는 사채의 중도상환을 요구할 수 없으며, 최초중도상환일(2029년 11월 8일) 및 그 이후의 각 이자지급일에 조기상환 가능 발행금리 - 발행일(당일 포함)로부터 2029년 11월 8일까지 기간에 대해서는 연 5.078%의 고정금리- 이 후 (x) 각 재설정일의 2영업일 전에 발표하는 씨제이대한통운 5년 개별민평 수익률과,(y) 연 1.60%의 가산 금리를 합산한 금리에, ",ebitda_bridge,이자,200000000000;200000000000;2029;2029;2026
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,438,16,3,7,300000008134.0,ebitda_bridge,"구분 발행 조건의 내용 발행일 2024년 03월 28일 발행금액 KRW 150,000,000,000 발행목적 채무상환자금 발행방법 사모 사채의종류 국내 무기명식 무보증 사모채권형 신종자본증권 상장여부 비상장 미상환잔액 KRW 150,000,000,000 자본인정에 관한사항 회계처리 근거 실질적으로 계약상의 지급의무를 부담하지 않음에 따라 회사는 해당 신종자본증권을 자본으로 분류 신용평가기관의 자본인정비율 등 - 미지급 누적이자 - 만기 및 조기상환 가능일 30년(발행회사가 만기연장 권한 보유) 사채권자는 사채의 중도상환을 요구할 수 없으며, 최초중도상환일(2027년 3월 28일) 및 그 이후의 각 이자지급일에 조기상환 가능 발행금리 - 발행일(당일 포함)로부터 2027년 3월 28일까지 기간에 대해서는 연 5.275%의 고정금리- 이 후 (x) 각 재설정일의 2영업일 전에 발표하는 씨제이대한통운 3년 개별민평 수익률과,(y) 연 1.50%의 가산 금리를 합산한 금리에, (z) 연 1",ebitda_bridge,이자,150000000000;150000000000;2027;2027;2026
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,439,16,3,7,100000008134.0,ebitda_bridge,"구분 발행 조건의 내용 발행일 2024년 11월 08일 발행금액 KRW 50,000,000,000 발행목적 운영자금 발행방법 사모 사채의종류 국내 무기명식 무보증 사모채권형 신종자본증권 상장여부 비상장 미상환잔액 KRW 50,000,000,000 자본인정에 관한사항 회계처리 근거 실질적으로 계약상의 지급의무를 부담하지 않음에 따라 회사는 해당 신종자본증권을 자본으로 분류 신용평가기관의 자본인정비율 등 - 미지급 누적이자 - 만기 및 조기상환 가능일 30년(발행회사가 만기연장 권한 보유) 사채권자는 사채의 중도상환을 요구할 수 없으며, 최초중도상환일(2027년 11월 8일) 및 그 이후의 각 이자지급일에 조기상환 가능 발행금리 - 발행일(당일 포함)로부터 2027년 11월 8일까지 기간에 대해서는 연 4.881%의 고정금리- 이 후 (x) 각 재설정일의 2영업일 전에 발표하는 씨제이대한통운 3년 개별민평 수익률과,(y) 연 1.50%의 가산 금리를 합산한 금리에, (z) 연 1.50%",ebitda_bridge,이자,50000000000;50000000000;2027;2027;2026
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,471,7,2,6,69508692.0,"revenue_segment,ebitda_bridge","구 분 법인 또는 단체의 명칭 CJ제일제당(주) 자산총계 31,027,355 부채총계 19,000,120 자본총계 12,027,235 매출액 7,111,120 영업이익 238,132 당기순이익 104,730",ebitda_bridge,영업이익,31027355;19000120;12027235;7111120;238132
