ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,487,32,12,197,5569325019.0,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 (단위: 천원) 특수관계자 성격 회사명 당분기말 전기말 채권 등 채무 등 지급보증제공 채권 등 채무 등 지급보증제공 매출채권 기타채권 매입채무 기타채무 매출채권 기타채권 매입채무 기타채무 최상위지배기업 씨제이(주) 148,360 11,762 492,888 28,293,745 - 2,360 - 595 28,108,271 - 지배기업 씨제이제일제당(주) 82,681,046 260,364 978,273 79,341,278 - 82,523,840 340,800 51,358 78,255,874 - 종속기업 이앤씨인프라(주) 21,773 - 94,237 393,244 - 21,773 - 94,237 644,852 - 한국복합물류(주) 1,289,307 1,686,470 1,155,749 66,615,316 - 335,600 1,663,964 1,436,981 6",revenue_segment,매출,598426369;548716184;412375927;383610084;268180868
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,486,26,10,125,1556030630.0,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 (단위: 천원) 특수관계자 성격 회사명 당분기 전분기 매출 등 매입 등 매출 등 매입 등 매출 기타수익 매입 기타비용 매출 기타수익 매입 기타비용 최상위지배기업 씨제이(주) 72,016 - 738,048 14,957,561 89,879 - 723,848 9,176,923 지배기업 씨제이제일제당(주) 96,407,719 - 942,552 13,652,634 101,208,816 - 1,062,483 9,879,207 종속기업 한국복합물류(주) 5,358,628 - 9,319,445 4,360,620 3,599,909 - 9,125,652 13,483,588 CJ GLS HONG KONG LIMITED 537,758 - 3,299,024 - 488,883 - 852,303 44 CJ LOGISTICS VIETNAM CO.,LTD 551,776 - 3,161,688 - 1,238,",revenue_segment,매출,281982368;265292040;101208816;96407719;64634236
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,50,27,6,117,10328044696.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 (단위: 천원) 회사명 자산 부채 자본 매출액 분기순손익 한국복합물류(주) 467,511,969 82,554,121 384,957,848 36,015,680 11,616,776 CJ GLS(C) SHANGHAI CO., LTD. 52,983,962 23,968,915 29,015,047 15,413,754 (181,034) CJ LOGISTICS MEXICO, S.A. DE C.V. 47,624,705 26,045,775 21,578,930 16,130,686 225,696 CJ LOGISTICS HOLDINGS AMERICA CORPORATION 462,175,635 22,152,303 440,023,332 2,901,913 150,261 CJ LOGISTICS MIDDLE EAST FZE 108,900,198 7,154,908 101,745,290 810,914 (30,280) QINGDAO CJ SMART CARG",revenue_segment,매출,1035635296;832020850;467511969;462175635;454811500
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,49,26,6,113,10935317987.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 (단위: 천원) 회사명 자산 부채 자본 매출액 분기순손익 한국복합물류(주) 472,331,107 75,089,750 397,241,357 37,251,530 12,283,509 CJ GLS(C) SHANGHAI CO., LTD. 60,627,965 29,136,914 31,491,051 19,051,099 484,437 CJ LOGISTICS HOLDINGS AMERICA CORPORATION 487,394,074 23,569,780 463,824,294 4,112,754 (263,018) CJ LOGISTICS MIDDLE EAST FZE 114,694,568 7,238,308 107,456,260 138,380 133,207 PT CJ LOGISTICS SERVICE INDONESIA 62,483,378 13,651,763 48,831,615 10,727,713 109,781 CJ LOGISTICS CHINA HOL",revenue_segment,매출,1188072559;975573063;511751002;487394074;472331107
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,41,32,4,96,178961886.03,"revenue_segment,ebitda_bridge,nav_bridge","구 분 제117기 1분기 제116기 제115기 2026년 3월말 2025년 12월말 2024년 12월말 [유동자산] 3,182,791 2,766,670 2,783,267 ㆍ당좌자산 3,145,792 2,733,770 2,747,248 ㆍ재고자산 36,999 32,900 36,019 [비유동자산] 7,744,222 7,572,536 6,960,589 ㆍ투자자산 586,613 632,883 530,354 ㆍ유형자산 3,719,095 3,650,806 3,323,598 ㆍ무형자산 1,191,602 1,182,847 1,229,798 ㆍ사용권자산 1,807,652 1,667,516 1,406,100 ㆍ투자부동산 167,728 167,261 170,143 ㆍ기타비유동자산 271,532 271,223 300,596 자산총계 10,927,013 10,339,206 9,743,856 [유동부채] 3,078,389 3,125,807 2,996,784 [비유동부채] 3,378,439 2,773,761",revenue_segment,매출,10927013;10339206;9743856;7744222;7572536
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,43,29,4,84,141504940.03,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","구 분 제117기 1분기 제116기 제115기 2026년 3월말 2025년 12월말 2024년 12월말 [유동자산] 1,856,613 1,489,574 1,557,632 ㆍ당좌자산 1,829,519 1,467,529 1,535,411 ㆍ재고자산 27,094 22,045 22,221 [비유동자산] 6,576,641 6,589,232 6,176,197 ㆍ투자자산 1,783,310 1,825,885 1,714,451 ㆍ유형자산 2,867,569 2,857,583 2,653,925 ㆍ무형자산 384,091 389,255 394,198 ㆍ사용권자산 1,128,301 1,104,600 968,161 ㆍ투자부동산 138,765 139,166 138,155 ㆍ기타비유동자산 274,605 272,743 307,307 자산총계 8,433,254 8,078,806 7,733,829 [유동부채] 1,956,284 2,000,921 1,991,686 [비유동부채] 2,585,091 2,159,322 2,0",revenue_segment,매출,8433254;8078806;7733829;6589232;6576641
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,450,22,5,59,424750.03,"revenue_segment,backlog_bridge","사업부문 계정과목 제117기 1분기 제116기 제115기 CL사업부문 상 품 15,414 11,954 10,110 저장품 3,310 2,977 2,954 원재료 - - - 소 계 18,724 14,931 13,064 택배사업부문 상 품 - - - 저장품 568 417 962 원재료 - - - 소 계 568 417 962 글로벌사업부문 상 품 1,613 6,639 8,287 저장품 4,872 2,578 2,390 원재료 2,755 910 2,333 소 계 9,240 10,127 13,010 건설사업부문 상 품 3,309 3,031 3,356 저장품 4,874 4,155 5,441 원재료 284 239 186 소 계 8,467 7,425 8,983 합 계 상 품 20,336 21,624 21,753 저장품 13,624 10,127 11,747 원재료 3,039 1,149 2,519 합 계 36,999 32,900 36,019 총자산대비 재고자산 구성비율(%) [재고자산합계÷기말자산총계×",revenue_segment,"매출,사업부문,부문",36999;36019;32900;21753;21624
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,32,31,2,41,152746.86,revenue_segment,일자 활동내역 2024.03 관세청 AEO(통관취급법인 부문) 인증 유지 2024.03 CJL Japan 법인 ISO9001(품질경영시스템) 인증 유지 2024.03 ISO 13485(의료기기품질경영시스템) 인증 유지 2024.03 IATA CEIV Li-Batt (항공이차전지) 인증 획득 2024.05 국토부 스마트 물류센터 인증 획득(용인2F/C) 2024.05 관세청 AEO(보세구역운영인 부문) 인증 유지 2024.05 관세청 AEO(보세운송업자 부문) 인증 유지 2024.05 관세청 AEO(화물운송주선업자 부문) 인증 유지 2024.08 정보보호 관리체계(ISMS) 인증 유지 2024.10 정보보호경영시스템(ISO27001) 인증 갱신 2024.11 관세청 AEO(하역업자 부문) 인증 유지 2024.11 ISO 9001(품질경영시스템) 인증 유지 2024.11 국토부 스마트 물류센터 인증 갱신(곤지암HTML) 2024.11 국토부 스마트 물류센터 인증 갱신(인천GDC) 202,revenue_segment,부문,27001;13485;13485;9001;9001
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,35,11,6,26,87903.46203,revenue_segment,인증명칭 근거법령 인증부처 인증일자 유효기간 인증내용 스마트 물류센터 인증 물류시설의 개발 및 운영에 관한 법률 국토교통부 2021.07 매3년정기검사 곤지암HTML (1등급)인천GDC (1등급)군포네이버 (1등급)여주F/C (1등급)부산스타벅스센터(1등급)이천F/C(1등급)이천F/C 2(1등급)인천ICC2(1등급)안성MPHUB(1등급)용인2F/C(1등급) AEO(수출입안전관리우수업체) 관세법 관세청 2011.05 2015.10 2017.01 2017.04 2017.04 2029.052030.102027.012027.042027.04 화물운송주선업자부문(A등급) 하역업자 (A등급) 관세사부문(A등급) 보세구역운영인부문(A등급) 보세운송업자부문(A등급) ISO 9001 국제기준 TUV Rheinland 1995.11 2028.11 국제표준화기구(ISO)에서 제정ㆍ시행하고 있는 품질경영시스템에 관한 국제규격 ISO 13485 국제기준 TUV Rheinland 2023.03 2028.10,revenue_segment,부문,27001;13485;9001;2029;2028
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,39,5,6,24,35357740.0,"revenue_segment,ebitda_bridge","구분 CL사업부문 택배사업부문 글로벌사업부문 건설사업부문 합 계 총매출액 868,366 967,793 1,269,401 224,316 3,329,876 내부매출액 (15,109) - (99,960) (261) (115,330) 순매출액 853,257 967,793 1,169,441 224,055 3,214,546 영업이익 36,031 34,200 17,717 4,157 92,105 자산총계 3,616,211 2,424,135 3,848,632 1,038,035 10,927,013",revenue_segment,"매출,사업부문,부문",10927013;3848632;3616211;3329876;3214546
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,453,8,5,20,1960327210.0,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 (단위: 천원) 구 분 수준1 수준2 수준3 합계 매출채권 - 127,947,929 - 127,947,929 유동성 당기손익-공정가치 측정 금융자산 - 3,068,879 - 3,068,879 기타유동금융자산 - 7,530,000 - 7,530,000 비유동성 당기손익-공정가치 측정 금융자산 - 15,532,008 67,859,410 83,391,418 비유동성 기타포괄손익-공정가치 측정 금융자산 253,960,456 8,987,564 5,195,555 268,143,575 합계 253,960,456 163,066,380 73,054,965 490,081,801",revenue_segment,매출,490081801;268143575;253960456;253960456;163066380
