ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,487,32,12,197,5569325019.0,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 (단위: 천원) 특수관계자 성격 회사명 당분기말 전기말 채권 등 채무 등 지급보증제공 채권 등 채무 등 지급보증제공 매출채권 기타채권 매입채무 기타채무 매출채권 기타채권 매입채무 기타채무 최상위지배기업 씨제이(주) 148,360 11,762 492,888 28,293,745 - 2,360 - 595 28,108,271 - 지배기업 씨제이제일제당(주) 82,681,046 260,364 978,273 79,341,278 - 82,523,840 340,800 51,358 78,255,874 - 종속기업 이앤씨인프라(주) 21,773 - 94,237 393,244 - 21,773 - 94,237 644,852 - 한국복합물류(주) 1,289,307 1,686,470 1,155,749 66,615,316 - 335,600 1,663,964 1,436,981 6",nav_bridge,"종속기업,관계기업",598426369;548716184;412375927;383610084;268180868
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,486,26,10,125,1556030630.0,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 (단위: 천원) 특수관계자 성격 회사명 당분기 전분기 매출 등 매입 등 매출 등 매입 등 매출 기타수익 매입 기타비용 매출 기타수익 매입 기타비용 최상위지배기업 씨제이(주) 72,016 - 738,048 14,957,561 89,879 - 723,848 9,176,923 지배기업 씨제이제일제당(주) 96,407,719 - 942,552 13,652,634 101,208,816 - 1,062,483 9,879,207 종속기업 한국복합물류(주) 5,358,628 - 9,319,445 4,360,620 3,599,909 - 9,125,652 13,483,588 CJ GLS HONG KONG LIMITED 537,758 - 3,299,024 - 488,883 - 852,303 44 CJ LOGISTICS VIETNAM CO.,LTD 551,776 - 3,161,688 - 1,238,",nav_bridge,"종속기업,관계기업",281982368;265292040;101208816;96407719;64634236
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,41,32,4,96,178961886.03,"revenue_segment,ebitda_bridge,nav_bridge","구 분 제117기 1분기 제116기 제115기 2026년 3월말 2025년 12월말 2024년 12월말 [유동자산] 3,182,791 2,766,670 2,783,267 ㆍ당좌자산 3,145,792 2,733,770 2,747,248 ㆍ재고자산 36,999 32,900 36,019 [비유동자산] 7,744,222 7,572,536 6,960,589 ㆍ투자자산 586,613 632,883 530,354 ㆍ유형자산 3,719,095 3,650,806 3,323,598 ㆍ무형자산 1,191,602 1,182,847 1,229,798 ㆍ사용권자산 1,807,652 1,667,516 1,406,100 ㆍ투자부동산 167,728 167,261 170,143 ㆍ기타비유동자산 271,532 271,223 300,596 자산총계 10,927,013 10,339,206 9,743,856 [유동부채] 3,078,389 3,125,807 2,996,784 [비유동부채] 3,378,439 2,773,761",nav_bridge,"지분,비지배",10927013;10339206;9743856;7744222;7572536
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,43,29,4,84,141504940.03,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","구 분 제117기 1분기 제116기 제115기 2026년 3월말 2025년 12월말 2024년 12월말 [유동자산] 1,856,613 1,489,574 1,557,632 ㆍ당좌자산 1,829,519 1,467,529 1,535,411 ㆍ재고자산 27,094 22,045 22,221 [비유동자산] 6,576,641 6,589,232 6,176,197 ㆍ투자자산 1,783,310 1,825,885 1,714,451 ㆍ유형자산 2,867,569 2,857,583 2,653,925 ㆍ무형자산 384,091 389,255 394,198 ㆍ사용권자산 1,128,301 1,104,600 968,161 ㆍ투자부동산 138,765 139,166 138,155 ㆍ기타비유동자산 274,605 272,743 307,307 자산총계 8,433,254 8,078,806 7,733,829 [유동부채] 1,956,284 2,000,921 1,991,686 [비유동부채] 2,585,091 2,159,322 2,0",nav_bridge,투자주식,8433254;8078806;7733829;6589232;6576641
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,480,18,8,63,65402907.5,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 성 명 관 계 주식의종류 소유주식수 및 지분율 비고 기 초 기 말 주식수 지분율 주식수 지분율 이재현 최대주주 본인 보통주 12,275,574 42.07 12,275,574 42.07 - 김교숙 최대주주 외숙부의 처 보통주 10,013 0.03 10,013 0.03 - 김교숙 최대주주 외숙부의 처 4우선주(신형우선주) 1,502 0.04 1,502 0.04 - 이경후 최대주주의 자녀 보통주 428,088 1.47 428,088 1.47 - 이경후 최대주주의 자녀 4우선주(신형우선주) 1,136,958 26.90 1,136,958 26.90 - 이선호 최대주주의 자녀 보통주 932,503 3.20 932,503 3.20 - 이선호 최대주주의 자녀 4우선주(신형우선주) 1,231,390 29.13 1,231,390 29.13 - CJ나눔재단 재단 보통주 164,004 0.56 164,004 0.56 -",nav_bridge,지분,13937913;13935863;12275574;12275574;2414152
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,485,23,9,32,46911382.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 (원화단위: 천원) 특수관계자 성격 회사명 대여 리스부채의증가 리스부채의상환 등 지분취득 지분처분/회수 배당수입 배당지급 최상위지배기업 씨제이(주) - 5,523,061 718,923 - - - - 지배기업 씨제이제일제당(주) - 1,438,059 196,386 - - - 7,330,018 종속기업 이앤씨인프라(주) - - 257,011 - - - - 한국복합물류(주) - 4,246,305 7,294,469 - - - - CJ VIETNAM COMPANY LIMITED - - - - - 1,601,450 - CJ LOGISTICS HONG KONG HOLDINGS LIMITED - - - 5,030,708 - - - 관계기업 금호건설(주) - - - - - 242,642 - 군산항7부두운영(주) - - 60,770 - - - - 목포국제자동차부두(주) - 5,311 1,350 - - - ",nav_bridge,"종속기업,관계기업,지분",7330018;7294469;5523469;5523061;5030708
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,453,8,5,20,1960327210.0,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 (단위: 천원) 구 분 수준1 수준2 수준3 합계 매출채권 - 127,947,929 - 127,947,929 유동성 당기손익-공정가치 측정 금융자산 - 3,068,879 - 3,068,879 기타유동금융자산 - 7,530,000 - 7,530,000 비유동성 당기손익-공정가치 측정 금융자산 - 15,532,008 67,859,410 83,391,418 비유동성 기타포괄손익-공정가치 측정 금융자산 253,960,456 8,987,564 5,195,555 268,143,575 합계 253,960,456 163,066,380 73,054,965 490,081,801",nav_bridge,공정가치,490081801;268143575;253960456;253960456;163066380
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,452,7,5,18,1772376718.0,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 (단위: 천원) 구 분 수준1 수준2 수준3 합계 매출채권 - 128,097,570 - 128,097,570 기타유동금융자산 - 7,530,000 - 7,530,000 비유동성 당기손익-공정가치 측정 금융자산 - 15,532,008 67,129,410 82,661,418 비유동성 기타포괄손익-공정가치 측정 금융자산 211,026,891 8,609,322 5,168,977 224,805,190 합계 211,026,891 159,768,900 72,298,387 443,094,178",nav_bridge,공정가치,443094178;224805190;211026891;211026891;159768900
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,85,10,3,18,631160282.0,nav_bridge,"col_1 col_2 col_3 (단위: 천원) 구 분 당분기 전분기 기초 153,290,582 143,134,023 취득(*1) 900,000 3,400,000 손익 중 지분 3,139,446 7,498,742 기타포괄손익 중 지분 3,598,975 (394,165) 배당금 수취 (1,356,084) (3,104,360) 손상차손 등(*1) (900,000) (900,000) 기타증감 618,372 (17,759) 기말 159,291,291 149,616,481",nav_bridge,지분,159291291;153290582;149616481;143134023;7498742
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,468,8,8,16,37123048.72,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 성 명 관 계 주식의종류 소유주식수 및 지분율 비고 기 초 기 말 주식수 지분율 주식수 지분율 CJ제일제당(주) 본인 보통주 9,162,522 40.16 9,162,522 40.16 - 신영수 임원 보통주 5,500 0.02 5,500 0.02 - 이종훈 임원 보통주 200 0.00 200 0.00 - 계 보통주 9,618,222 40.18 9,168,222 40.18 - 우선주 - - - - -",nav_bridge,지분,9618222;9168222;9162522;9162522;5500
